Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-07-18 00:00:00-04:00,11.077706028942535,11.357202575198835,11.0731592044711,11.331436157226562,572653200,0.0,0.0
2011-07-19 00:00:00-04:00,11.45875384670981,11.478458099315715,11.316883551737492,11.423892974853516,819145600,0.0,0.0
2011-07-20 00:00:00-04:00,12.008049237914994,12.012596062672078,11.70126929713021,11.728551864624023,941340400,0.0,0.0
2011-07-21 00:00:00-04:00,11.73006560636834,11.824341978726038,11.637607315960011,11.740372657775879,526534400,0.0,0.0
2011-07-22 00:00:00-04:00,11.771596880600281,11.975611436297907,11.754317815136943,11.922561645507812,516728800,0.0,0.0
2011-07-25 00:00:00-04:00,11.833129104358319,12.125661310721597,11.81100047996784,12.080190658569336,589806000,0.0,0.0
2011-07-26 00:00:00-04:00,12.125665641974907,12.262080075584226,12.115965696816763,12.229037284851074,476582400,0.0,0.0
2011-07-27 00:00:00-04:00,12.143550403719658,12.205694645808446,11.88769867922414,11.901037216186523,659324400,0.0,0.0
2011-07-28 00:00:00-04:00,11.871629109046618,12.034415383966843,11.765832317585991,11.877691268920898,594034000,0.0,0.0
2011-07-29 00:00:00-04:00,11.750984407133677,11.978643760079674,11.640640737435824,11.837076187133789,632584400,0.0,0.0
2011-08-01 00:00:00-04:00,12.058369432174937,12.110509374380584,11.894369676060178,12.027146339416504,612836000,0.0,0.0
2011-08-02 00:00:00-04:00,12.054428323943153,12.062006634124504,11.772506604755923,11.789482116699219,639539600,0.0,0.0
2011-08-03 00:00:00-04:00,11.852229513013379,11.930137472790358,11.587284977018317,11.900429725646973,732508000,0.0,0.0
2011-08-04 00:00:00-04:00,11.804639058283053,11.862538414181532,11.439049960460942,11.439656257629395,871407600,0.0,0.0
2011-08-05 00:00:00-04:00,11.53271963709941,11.625481475171567,10.99100572089629,11.325976371765137,1204590800,0.0,0.0
2011-08-08 00:00:00-04:00,10.964331320481397,11.148641637860361,10.70150753259399,10.707267761230469,1143833600,0.0,0.0
2011-08-09 00:00:00-04:00,10.952505778620619,11.355987984608824,10.761526246394057,11.337799072265625,1082583600,0.0,0.0
2011-08-10 00:00:00-04:00,11.251100812801537,11.357200378737474,10.988884192990348,11.024957656860352,878656800,0.0,0.0
2011-08-11 00:00:00-04:00,11.232003842811794,11.3814532605171,11.056181712695716,11.32840347290039,741969200,0.0,0.0
2011-08-12 00:00:00-04:00,11.460874295595135,11.508467402654466,11.344468492932322,11.428135871887207,528976000,0.0,0.0
2011-08-15 00:00:00-04:00,11.508165414903049,11.670043509671293,11.461481345668407,11.622753143310547,460544000,0.0,0.0
2011-08-16 00:00:00-04:00,11.565458226190644,11.621539491036561,11.399942363734286,11.533930778503418,498750000,0.0,0.0
2011-08-17 00:00:00-04:00,11.589406218715526,11.656400019414107,11.458752036898321,11.532718658447266,442061200,0.0,0.0
2011-08-18 00:00:00-04:00,11.241703816856353,11.296573301629993,10.954628200810344,11.096498489379883,851435200,0.0,0.0
2011-08-19 00:00:00-04:00,10.97888145817483,11.125299398198722,10.791843224871757,10.792752265930176,775888400,0.0,0.0
2011-08-22 00:00:00-04:00,11.04981814859113,11.061035053042566,10.76425860466114,10.805182456970215,535315200,0.0,0.0
2011-08-23 00:00:00-04:00,10.922192121563404,11.326583382773439,10.82215552855407,11.325370788574219,656835200,0.0,0.0
2011-08-24 00:00:00-04:00,11.32142768197893,11.487852567152974,11.234426085480841,11.403579711914062,626267600,0.0,0.0
2011-08-25 00:00:00-04:00,11.06709529580342,11.381453501328172,11.06467010709702,11.329010009765625,871346000,0.0,0.0
2011-08-26 00:00:00-04:00,11.251706208639678,11.63457430384955,11.240490117728953,11.62790584564209,641477200,0.0,0.0
2011-08-29 00:00:00-04:00,11.767349036583806,11.86799272064978,11.761893173004,11.821611404418945,405269200,0.0,0.0
2011-08-30 00:00:00-04:00,11.769472808995163,11.878301117672072,11.707632122089327,11.822219848632812,417922400,0.0,0.0
2011-08-31 00:00:00-04:00,11.839803332335551,11.885577553751903,11.575766989935676,11.665800094604492,522586400,0.0,0.0
2011-09-01 00:00:00-04:00,11.695810141447906,11.741887101751303,11.541207620009693,11.550604820251465,343725200,0.0,0.0
2011-09-02 00:00:00-04:00,11.359927226428821,11.458752027077386,11.27171383841655,11.339011192321777,438939200,0.0,0.0
2011-09-06 00:00:00-04:00,11.136515124421974,11.529386819752396,11.109535302800964,11.511502265930176,509698000,0.0,0.0
2011-09-07 00:00:00-04:00,11.687928425772135,11.689141019978242,11.580009160379475,11.638516426086426,350576800,0.0,0.0
2011-09-08 00:00:00-04:00,11.592133264671876,11.780384842685915,11.58940533287833,11.644880294799805,416158400,0.0,0.0
2011-09-09 00:00:00-04:00,11.638515700800339,11.701265423367365,11.36841561981235,11.442989349365234,564813200,0.0,0.0
2011-09-12 00:00:00-04:00,11.307181694259343,11.546056254770578,11.273835356702802,11.517561912536621,467832400,0.0,0.0
2011-09-13 00:00:00-04:00,11.584254280487327,11.70763291887538,11.526960413316337,11.65943431854248,440560400,0.0,0.0
2011-09-14 00:00:00-04:00,11.732189502361953,11.889519998289462,11.693993584555216,11.801305770874023,534724400,0.0,0.0
2011-09-15 00:00:00-04:00,11.865873812917233,11.933474735035002,11.819493292338372,11.912254333496094,417818800,0.0,0.0
2011-09-16 00:00:00-04:00,11.990461933703727,12.140819549560547,11.975001764197629,12.140819549560547,698513200,0.0,0.0
2011-09-19 00:00:00-04:00,12.034722771675256,12.526721996324735,11.980158454900087,12.478219032287598,823860800,0.0,0.0
2011-09-20 00:00:00-04:00,12.587955166105269,12.818646764303656,12.464880090699278,12.533390045166016,775754000,0.0,0.0
2011-09-21 00:00:00-04:00,12.72103480102378,12.780147556198088,12.489434966777399,12.49367904663086,605976000,0.0,0.0
2011-09-22 00:00:00-04:00,12.156890106323818,12.423351651487227,12.025629597249782,12.180837631225586,968480800,0.0,0.0
2011-09-23 00:00:00-04:00,12.134150600733554,12.329980485854106,12.121115619871556,12.256013870239258,546277200,0.0,0.0
2011-09-26 00:00:00-04:00,12.121419654874991,12.246314422708332,11.861930985051561,12.221759796142578,812876400,0.0,0.0
2011-09-27 00:00:00-04:00,12.390309137773214,12.406072055664508,12.066857268167153,12.10323429107666,632497600,0.0,0.0
2011-09-28 00:00:00-04:00,12.131424557568126,12.239040276136867,12.019868312330516,12.035026550292969,429637600,0.0,0.0
2011-09-29 00:00:00-04:00,12.183866710728523,12.1926576129658,11.707630509941177,11.839800834655762,651086800,0.0,0.0
2011-09-30 00:00:00-04:00,11.735219837778237,11.78887673515114,11.555153617055796,11.55939769744873,547640800,0.0,0.0
2011-10-03 00:00:00-04:00,11.530599132772911,11.599411837219122,11.31233701051939,11.355685234069824,669099200,0.0,0.0
2011-10-04 00:00:00-04:00,11.354773230988535,11.573944337076314,10.738487299659447,11.292022705078125,1233677200,0.0,0.0
2011-10-05 00:00:00-04:00,11.151367034311448,11.513923778285138,10.922191598486984,11.466331481933594,786469600,0.0,0.0
2011-10-06 00:00:00-04:00,11.317186658028396,11.664284096950443,11.270806138855004,11.439656257629395,812582400,0.0,0.0
2011-10-07 00:00:00-04:00,11.39145718663973,11.450872691968856,11.17046712373956,11.21017837524414,535458000,0.0,0.0
2011-10-10 00:00:00-04:00,11.491797241388486,11.786450386047363,11.465120165426953,11.786450386047363,442514800,0.0,0.0
2011-10-11 00:00:00-04:00,11.900429723044658,12.222063440112318,11.867994043813727,12.134454727172852,605687600,0.0,0.0
2011-10-12 00:00:00-04:00,12.348171669898626,12.406071024610663,12.129909550581086,12.19205379486084,622286000,0.0,0.0
2011-10-13 00:00:00-04:00,12.276628153714196,12.381213188171387,12.21205953691934,12.381213188171387,426185200,0.0,0.0
2011-10-14 00:00:00-04:00,12.63585168769852,12.79257583618164,12.588560516682874,12.79257583618164,573367200,0.0,0.0
2011-10-17 00:00:00-04:00,12.784693453510062,12.935051881430242,12.608870549926548,12.731643676757812,686044800,0.0,0.0
2011-10-18 00:00:00-04:00,12.785301239649304,12.8777603405983,12.610388964392037,12.79985237121582,881602400,0.0,0.0
2011-10-19 00:00:00-04:00,12.166590279955223,12.380911065771867,12.058974557067401,12.083832740783691,1104059600,0.0,0.0
2011-10-20 00:00:00-04:00,12.125665750794216,12.13627554653224,11.950147172181588,11.983491897583008,549270400,0.0,0.0
2011-10-21 00:00:00-04:00,12.068068789823034,12.099595432278726,11.84525903838611,11.909524917602539,621244400,0.0,0.0
2011-10-24 00:00:00-04:00,12.009863659724902,12.322704837780936,11.986218884627439,12.300576210021973,502138000,0.0,0.0
2011-10-25 00:00:00-04:00,12.27814352771707,12.324221294463266,12.046240975035658,12.058062553405762,430427200,0.0,0.0
2011-10-26 00:00:00-04:00,12.179017756627706,12.202966898547555,11.91801290726618,12.143854141235352,456304800,0.0,0.0
2011-10-27 00:00:00-04:00,12.354840096056865,12.398493491174092,12.182959304898068,12.267838478088379,494664800,0.0,0.0
2011-10-28 00:00:00-04:00,12.216607836743178,12.318160588528732,12.201753960889166,12.275720596313477,322842800,0.0,0.0
2011-10-31 00:00:00-04:00,12.199026444783632,12.408497671020804,12.157495492163491,12.270567893981934,385501200,0.0,0.0
2011-11-01 00:00:00-04:00,12.047152223206586,12.110508253431142,11.92013579996087,12.019868850708008,531790000,0.0,0.0
2011-11-02 00:00:00-04:00,12.128393762494794,12.139003557593956,11.977428204670451,12.047151565551758,327350800,0.0,0.0
2011-11-03 00:00:00-04:00,12.09747391513764,12.228734425559615,11.985008617885088,12.218730926513672,441386400,0.0,0.0
2011-11-04 00:00:00-04:00,12.18720267028235,12.229945402948138,12.100201057415918,12.132940292358398,302229200,0.0,0.0
2011-11-07 00:00:00-05:00,12.12293871609957,12.125666648829041,12.008350970901203,12.117481231689453,270275600,0.0,0.0
2011-11-08 00:00:00-05:00,12.19266025117448,12.36817963749636,12.172955998084067,12.314522743225098,400442000,0.0,0.0
2011-11-09 00:00:00-05:00,12.033811070169627,12.152642860577199,11.950750804819112,11.982580184936523,558684000,0.0,0.0
2011-11-10 00:00:00-05:00,12.035631795590804,12.041088469736229,11.584557256083487,11.677621841430664,744752400,0.0,0.0
2011-11-11 00:00:00-05:00,11.719758862025486,11.78311570077153,11.527263966632844,11.65943431854248,653786000,0.0,0.0
2011-11-14 00:00:00-05:00,11.626088208780814,11.67853250922238,11.464817209017388,11.496950149536133,432905200,0.0,0.0
2011-11-15 00:00:00-05:00,11.543632944142503,11.807365707961576,11.502709103931467,11.787055969238281,430810800,0.0,0.0
2011-11-16 00:00:00-05:00,11.799787801721093,11.85708166565762,11.650338393997313,11.663980484008789,349210400,0.0,0.0
2011-11-17 00:00:00-05:00,11.640030757399307,11.658219670182715,11.382967265863845,11.44086742401123,479900400,0.0,0.0
2011-11-18 00:00:00-05:00,11.486642292292451,11.519077974384134,11.364172701025645,11.365991592407227,371938000,0.0,0.0
2011-11-21 00:00:00-05:00,11.228364375007065,11.267167387666014,11.092254324803632,11.18622875213623,447980400,0.0,0.0
2011-11-22 00:00:00-05:00,11.247161681637905,11.456632907236523,11.24473649289447,11.413586616516113,409021200,0.0,0.0
2011-11-23 00:00:00-05:00,11.352954379333314,11.393272725635976,11.121657332323126,11.124992370605469,428271200,0.0,0.0
2011-11-25 00:00:00-05:00,11.168341823170193,11.251099344282453,11.013739318037445,11.021318435668945,254760800,0.0,0.0
2011-11-28 00:00:00-05:00,11.287480668755693,11.419953787583687,11.226246264131388,11.401764869689941,346413200,0.0,0.0
2011-11-29 00:00:00-05:00,11.393272496807008,11.483911874012973,11.22230079132619,11.31324291229248,375855200,0.0,0.0
2011-11-30 00:00:00-05:00,11.55848761589542,11.588498110330578,11.467847407019054,11.58607292175293,405938400,0.0,0.0
2011-12-01 00:00:00-05:00,11.596379818790938,11.792208936975426,11.542117439301855,11.759773254394531,387181200,0.0,0.0
2011-12-02 00:00:00-05:00,11.817367497295026,11.93256150170851,11.779475148073978,11.813426971435547,379055600,0.0,0.0
2011-12-05 00:00:00-05:00,11.928319899690965,12.0168376633042,11.834346271285563,11.913768768310547,357210000,0.0,0.0
2011-12-06 00:00:00-05:00,11.898612543148607,11.96287923273074,11.803729870628738,11.851322174072266,283598000,0.0,0.0
2011-12-07 00:00:00-05:00,11.8203988913968,11.851016485678194,11.724302838955987,11.79493522644043,304746400,0.0,0.0
2011-12-08 00:00:00-05:00,11.866475714797831,11.989248016491178,11.8294924095755,11.842527389526367,376356400,0.0,0.0
2011-12-09 00:00:00-05:00,11.90891928742608,11.944992753356296,11.853747056682172,11.932260513305664,296993200,0.0,0.0
2011-12-12 00:00:00-05:00,11.873453149917928,11.940750524524878,11.805853031429155,11.878303527832031,301067200,0.0,0.0
2011-12-13 00:00:00-05:00,11.91346681229072,11.98622166452845,11.734613191289968,11.786450386047363,338928800,0.0,0.0
2011-12-14 00:00:00-05:00,11.722483111964284,11.743097208843698,11.449049655630573,11.525137901306152,406887600,0.0,0.0
2011-12-15 00:00:00-05:00,11.620327805015867,11.63275649120308,11.468150466226929,11.487248420715332,256200000,0.0,0.0
2011-12-16 00:00:00-05:00,11.530294556650992,11.64518502590832,11.50634622552779,11.550301551818848,421478400,0.0,0.0
2011-12-19 00:00:00-05:00,11.59425805286911,11.666405792329243,11.53393189322111,11.586376190185547,235530400,0.0,0.0
2011-12-20 00:00:00-05:00,11.75461628169619,12.007437265261984,11.739459666686004,12.002889633178711,337215200,0.0,0.0
2011-12-21 00:00:00-05:00,12.025323041459535,12.043815505960174,11.883452771671354,12.018048286437988,262948000,0.0,0.0
2011-12-22 00:00:00-05:00,12.034724137917104,12.09929438899841,12.007442381170122,12.081711769104004,202358800,0.0,0.0
2011-12-23 00:00:00-05:00,12.116268435579382,12.234493954200998,12.110205463935886,12.226612091064453,269399200,0.0,0.0
2011-12-27 00:00:00-05:00,12.219638907275613,12.401220438480095,12.217212909375203,12.323616027832031,265076000,0.0,0.0
2011-12-28 00:00:00-05:00,12.334527574356434,12.375754152609082,12.16628379458488,12.205692291259766,228662000,0.0,0.0
2011-12-29 00:00:00-05:00,12.228735262262141,12.296942487604637,12.141128144174981,12.280875205993652,215978000,0.0,0.0
2011-12-30 00:00:00-05:00,12.232067253390701,12.316038191616089,12.231461765736654,12.277235984802246,179662000,0.0,0.0
2012-01-03 00:00:00-05:00,12.410618899804087,12.504592526263552,12.398492957238167,12.466093063354492,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.428807045627746,12.570678154935658,12.406981156990273,12.533087730407715,260022000,0.0,0.0
2012-01-05 00:00:00-05:00,12.578864326855562,12.687994593094729,12.509747250374796,12.672231674194336,271269600,0.0,0.0
2012-01-06 00:00:00-05:00,12.724977655108054,12.815313508625021,12.708304887003887,12.804703712463379,318292800,0.0,0.0
2012-01-09 00:00:00-05:00,12.898675422710909,12.96688181890832,12.772870805276533,12.784390449523926,394024400,0.0,0.0
2012-01-10 00:00:00-05:00,12.91110354548823,12.913832287073593,12.777417873116748,12.830164909362793,258196400,0.0,0.0
2012-01-11 00:00:00-05:00,12.813188496816503,12.818342426672935,12.711030273214945,12.809247970581055,215084800,0.0,0.0
2012-01-12 00:00:00-05:00,12.801065818708539,12.819860222092446,12.694056388536307,12.774085998535156,212587200,0.0,0.0
2012-01-13 00:00:00-05:00,12.722854286092803,12.745589213566154,12.69132683628749,12.726187705993652,226021600,0.0,0.0
2012-01-17 00:00:00-05:00,12.859268458655876,12.913531651190326,12.821678843205408,12.874425888061523,242897200,0.0,0.0
2012-01-18 00:00:00-05:00,12.942935270747077,13.019023539269162,12.922928274302597,13.008111000061035,276791200,0.0,0.0
2012-01-19 00:00:00-05:00,13.03963578056633,13.076618282429557,12.929292143613026,12.96688175201416,261738400,0.0,0.0
2012-01-20 00:00:00-05:00,12.959001506188462,12.959304250019786,12.72436937058517,12.741042137145996,413974400,0.0,0.0
2012-01-23 00:00:00-05:00,12.812886220088716,12.988102842611218,12.8016701285709,12.956575393676758,306062400,0.0,0.0
2012-01-24 00:00:00-05:00,12.886550017199104,12.886550017199104,12.718306217124548,12.744376182556152,547638000,0.0,0.0
2012-01-25 00:00:00-05:00,13.775967859618179,13.776270603449117,13.451303432579868,13.54012393951416,958314000,0.0,0.0
2012-01-26 00:00:00-05:00,13.591657774761607,13.604691948414734,13.433418276413088,13.478586196899414,323985200,0.0,0.0
2012-01-27 00:00:00-05:00,13.469793946595816,13.595295014944243,13.4525156938617,13.558917999267578,299709200,0.0,0.0
2012-01-30 00:00:00-05:00,13.511322865015973,13.759596237712328,13.501622921991737,13.732616424560547,379341200,0.0,0.0
2012-01-31 00:00:00-05:00,13.81083259827614,13.891164967783036,13.734440756527801,13.837812423706055,391683600,0.0,0.0
2012-02-01 00:00:00-05:00,13.89631485358808,13.913896659876189,13.809616797387276,13.82901668548584,270046000,0.0,0.0
2012-02-02 00:00:00-05:00,13.820225090693954,13.858723740105296,13.76202219140938,13.79658031463623,186796400,0.0,0.0
2012-02-03 00:00:00-05:00,13.862666573565292,13.944514252971581,13.80991953577084,13.934813499450684,286599600,0.0,0.0
2012-02-06 00:00:00-05:00,13.895407587421445,14.095480809224847,13.889951722024565,14.064863204956055,249412800,0.0,0.0
2012-02-07 00:00:00-05:00,14.103664912670906,14.240079343350178,14.083353553355183,14.212189674377441,316223600,0.0,0.0
2012-02-08 00:00:00-05:00,14.262816319846369,14.45349153980064,14.238564430301594,14.45015811920166,407890000,0.0,0.0
2012-02-09 00:00:00-05:00,14.573838102044073,15.058561769305673,14.567775130246932,14.950037002563477,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.883038980388054,15.084930217828443,14.809980595624232,14.957611083984375,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.142830731735875,15.273182163228675,15.068864113895406,15.235896110534668,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.298341523164611,15.446880239088658,15.217706451513068,15.443849563598633,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.58936052625751,15.954038926978171,15.062803226470635,15.08644962310791,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.899409967053648,15.305316553560564,14.751779461086963,15.224074363708496,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.251361169494556,15.392626000186644,15.166178429637641,15.22135066986084,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.36564132917284,15.607245445251465,15.281973954100348,15.607245445251465,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.553587433811167,15.626644200337092,15.432026906147168,15.552374839782715,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.614216560165852,15.697581190982248,15.445063729264767,15.65392780303955,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.753361683804684,15.851275842280506,15.722138594182253,15.836421966552734,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.80307678564149,16.021036168089996,15.65059749813848,15.937975883483887,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,16.00466082515449,16.230501174926758,15.940697711854286,16.230501174926758,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.416935694142666,16.60033690656816,16.23929470834944,16.44361114501953,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.617312370736663,16.618526583826416,16.332359223883067,16.505149841308594,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.498179117014377,16.57578190625395,16.446037567528855,16.526674270629883,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.533945500497516,16.596391655663194,15.945243325468864,16.162294387817383,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.874309644613612,16.178359876118396,15.648772035253135,16.074382781982422,810238800,0.0,0.0
2012-03-07 00:00:00-05:00,16.272644575398665,16.302352328880392,15.863402867463071,16.087425231933594,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.208675437679748,16.460283017591532,16.13076829958077,16.429969787597656,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.497270646933018,16.604280068060426,16.46392511383124,16.5263729095459,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.641871254248933,16.733421325683594,16.58184863849198,16.733421325683594,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.90135132674285,17.22389315922456,16.84708735342008,17.221467971801758,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.523103534645532,18.028439675058486,17.44276956498009,17.87262535095215,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.176674647885626,18.188800590497003,17.53825914943072,17.750761032104492,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.725298981044112,17.861106318995667,17.52158797411678,17.751066207885742,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.139084284617727,18.24215155004781,17.856556321876404,18.22184181213379,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.173645847773688,18.397666589578453,17.930223595787904,18.369173049926758,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.271557791996674,18.481028994673917,18.231241057237607,18.2642822265625,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,18.121198283622583,18.324910865954298,18.05299188535798,18.168489456176758,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.203350821947783,18.243062067824138,18.018736997453583,18.068756103515625,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.182128020121574,18.405242095683803,18.04480700046273,18.400087356567383,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.37583572398553,18.68200842485193,18.37219794197194,18.627443313598633,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.7456691239903,18.838734509268054,18.50103432929315,18.722631454467773,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.575914008060828,18.690501744709238,18.407670995581995,18.487396240234375,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.454346061941074,18.50860842269549,18.126043965980642,18.174850463867188,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.243973746531115,18.75749530007297,18.20001760707004,18.753252029418945,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,19.016071552008867,19.16491627050567,18.870867853883173,19.077306747436523,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.926644799307564,18.97241901264762,18.70383508419337,18.925432205200195,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,19.006374786495154,19.239188036705798,18.897850024389385,19.20948028564453,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,18.98060288700853,19.396210174608232,18.955442775535893,19.286775588989258,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.39894749704083,19.522326164012554,18.97667154745173,19.05063819885254,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.285871042482327,19.306180781799593,18.89602927940069,18.982728958129883,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.946352674971603,19.138242086549166,18.809938240210435,18.878751754760742,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.919365818061188,18.937251982652523,18.294894536095473,18.347034454345703,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.49345709737024,18.500125555999034,17.529164629258883,17.58615493774414,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.550079849236823,18.49163568415207,17.33697089030186,18.482542037963867,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.60440454806179,18.802356882201327,18.270644919516098,18.441314697265625,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.195169547838514,18.331886741979332,17.719236738716436,17.807754516601562,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.92718998636997,18.02540850551132,17.2918051450723,17.369409561157227,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.297561482388804,17.481265429756707,16.873466031210498,17.330602645874023,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.055050459383892,17.209046689033233,16.824359668205783,16.984418869018555,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.66260881029308,18.734150244853094,18.37038010141651,18.491636276245117,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.621072599767384,18.63380564397828,18.253059290441993,18.42190933227539,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.34218634477688,18.375834612153774,18.203649511829635,18.279434204101562,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.12181194771487,18.140000866817523,17.673161656891242,17.702869415283203,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.730755873680764,18.090281205134858,17.619503171856618,17.646785736083984,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.589491242604087,17.806540783289435,17.547657545291457,17.76349449157715,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.900514426174574,17.927796988231968,17.591309357939153,17.637386322021484,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.493699344904407,17.53250074634745,17.13265705609841,17.135082244873047,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,17.021398828650625,17.363039496354354,17.013213414455645,17.2633056640625,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.266331370528754,17.32453424652466,16.937423843889583,17.223892211914062,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.088092784604466,17.39972301815976,17.001697471554483,17.254213333129883,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.417913859583525,17.457322369628915,17.23178627832897,17.294837951660156,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.127503169021672,17.414578806318975,17.1077989158464,17.179340362548828,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.05383907376629,17.20359042473873,16.903177872317123,16.921972274780273,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,17.019882935769193,17.073538194551205,16.72583456821992,16.76888084411621,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.795563050523622,16.881655628660404,16.401175245751592,16.553958892822266,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.530614445881692,16.5970027612896,16.07014274597168,16.07014274597168,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.186552499574123,16.473021056540553,15.82945233990558,16.078027725219727,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.202917114088883,17.02261121648132,16.189274217612283,17.014728546142578,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.265425429212556,17.396686697280398,16.75099581532349,16.884075164794922,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.90014811356742,17.36395660582273,16.770708102742184,17.296052932739258,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.45701143986587,17.47611019818503,17.01321179414957,17.137197494506836,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.115070562456605,17.153266465727093,16.92954690987823,17.045347213745117,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.306355801976522,17.40032942902391,17.136900205672728,17.347885131835938,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.254814765871775,17.581904253706316,17.174785193949045,17.55704689025879,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.604641268551706,17.627680553514853,17.323327567964856,17.513397216796875,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.253608504172973,17.35940532845925,16.991694622812368,17.00594139099121,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,17.021398600625133,17.203282840388603,16.627315271662333,17.105974197387695,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,17.014432237641635,17.172066276630467,16.925308974903004,17.061721801757812,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.211473932601297,17.395783421124,17.142660415892987,17.323333740234375,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.500065030285658,17.50097326186123,17.294231585511806,17.331214904785156,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.327572289463244,17.59979398669914,17.248755295355515,17.59191131591797,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.8162332948405,17.839878065217725,17.298164314695114,17.31453514099121,591264800,0.0,0.0
